"	12651907
#	3216856
$	455661
%	16101867
&	26014497
'	3543162
(	518136786
)	490646960
*	17820144
+	10574096
,	99140991
-	74631334
/	88569976
0	344996963
1	404681412
2	303058405
3	185819135
4	125873605
5	141862107
6	91272411
7	80689558
8	84938272
9	90019587
:	128690494
;	16050911
<	24303955
</S>	5634102353
<S>	5634102353
=	15480100
>	99761130
@	10787351
A	64016610
B	37383095
C	59735144
D	53269494
E	34885610
F	30368104
G	26266484
H	28006718
I	42684657
J	23499722
K	25751890
L	31745504
M	42473279
N	35776742
O	49472199
P	62878914
Q	10883512
R	46325182
S	64449217
T	49466408
U	22003999
V	26490424
W	19628362
X	12107590
Y	9304549
Z	4233000
[	38047454
\	1708127
]	37234108
^	42350861
_	10076296
`	4916194
a	36795651
b	16973839
c	19919745
d	10934912
e	39033089
f	5000736
g	13522823
h	11444823
i	35096345
j	4174102
k	14299254
l	16175783
m	33750565
n	23744438
o	44240515
p	17079689
q	585346
r	26903809
s	16448763
t	24171417
u	10379399
v	10605032
w	58872835
x	4439206
y	10214176
z	4423032
{	634654
|	81107983
}	603900
~	72864420
	4364
	1865
	885
	808
	495
	24090
	1195
	634
	561
	199
	118
	318
	5635
	4088
	29975
	1175
	2710
	2373
	3645
	169
	191
	316
	249
¡	3347
¢	13643
£	19709
¤	1673
¥	868948
¦	12377
§	128517
©	138113
«	1125964
¬	60185
­	85618
®	315139
°	1756299
±	110162
¶	16462
·	442846
»	4653597
¿	842
À	242
Á	403
Â	425
Ã	283
Ä	1368
Å	59328
Æ	1150
Ç	323
È	141
É	2114
Ê	1217
Ë	720
Ì	377
Í	659
Î	390
Ï	500
Ð	126
Ñ	324
Ò	795
Ó	746
Ô	278
Õ	191
Ö	1900
×	7123330
Ø	9026
Ù	269
Ú	181
Û	183
Ü	1322
Ý	223
Þ	236
ß	1903
à	3381
á	4567
â	2954
ã	3772
ä	4893
å	1612
æ	2048
ç	2597
è	3724
é	25652
ê	3035
ë	925
ì	1012
í	2898
î	484
ï	1116
ð	1159
ñ	2365
ò	1177
ó	3823
ô	1125
õ	155
ö	5304
÷	75727
ø	1376
ù	881
ú	1666
û	370
ü	6668
ý	188
þ	142
ā	4196
ă	476
ą	397
ć	367
Ĉ	113
ĉ	109
Č	246
č	479
Đ	138
đ	168
ē	831
ę	116
ě	367
ĝ	202
ğ	184
ī	1610
İ	774
ı	417
Ľ	205
Ł	190
ł	409
ń	205
ŋ	595
Ō	169
ō	1518
ő	112
œ	298
ř	166
Ś	152
ś	236
Ş	148
ş	310
Š	494
š	526
ū	1061
ŭ	159
Ž	165
ž	273
ƒ	236
ư	124
ǂ	190
ǎ	851
ǐ	602
ǒ	211
ǔ	422
ɑ	136
ɔ	284
ə	761
ɛ	218
ɡ	120
ɤ	114
